Suburb,Type,Price,Postcode,Landsize,CouncilArea,Lattitude,Longtitude,zipcode,airbnb_record_count,airbnb_price_mean
Abbotsford,h,1480000.0,3067.0,202.0,Yarra,-37.7996,144.9984,3067.0,234,111.1880341880342
Abbotsford,h,1035000.0,3067.0,156.0,Yarra,-37.8079,144.9934,3067.0,234,111.1880341880342
Abbotsford,h,1465000.0,3067.0,134.0,Yarra,-37.8093,144.9944,3067.0,234,111.1880341880342
Abbotsford,h,850000.0,3067.0,94.0,Yarra,-37.7969,144.9969,3067.0,234,111.1880341880342
Abbotsford,h,1600000.0,3067.0,120.0,Yarra,-37.8072,144.9941,3067.0,234,111.1880341880342
Abbotsford,h,941000.0,3067.0,181.0,Yarra,-37.8041,144.9953,3067.0,234,111.1880341880342
Abbotsford,h,1876000.0,3067.0,245.0,Yarra,-37.8024,144.9993,3067.0,234,111.1880341880342
Abbotsford,h,1636000.0,3067.0,256.0,Yarra,-37.806,144.9954,3067.0,234,111.1880341880342
Abbotsford,u,300000.0,3067.0,0.0,Yarra,-37.8008,144.9973,3067.0,234,111.1880341880342
Abbotsford,h,1097000.0,3067.0,220.0,Yarra,-37.801,144.9989,3067.0,234,111.1880341880342
Abbotsford,u,700000.0,3067.0,0.0,Yarra,-37.811,145.0067,3067.0,234,111.1880341880342
Abbotsford,h,1350000.0,3067.0,214.0,Yarra,-37.8085,144.9964,3067.0,234,111.1880341880342
Abbotsford,u,750000.0,3067.0,0.0,Yarra,-37.8078,144.9965,3067.0,234,111.1880341880342
Abbotsford,h,1172500.0,3067.0,195.0,Yarra,-37.8084,144.9973,3067.0,234,111.1880341880342
Abbotsford,u,441000.0,3067.0,0.0,Yarra,-37.8016,144.9988,3067.0,234,111.1880341880342
Abbotsford,h,1310000.0,3067.0,238.0,Yarra,-37.809,144.9976,3067.0,234,111.1880341880342
Abbotsford,h,1200000.0,3067.0,113.0,Yarra,-37.8056,144.993,3067.0,234,111.1880341880342
Abbotsford,h,1176500.0,3067.0,138.0,Yarra,-37.8021,144.9965,3067.0,234,111.1880341880342
Abbotsford,h,955000.0,3067.0,183.0,Yarra,-37.8022,144.9975,3067.0,234,111.1880341880342
Abbotsford,h,890000.0,3067.0,150.0,Yarra,-37.8011,145.0004,3067.0,234,111.1880341880342
